chromosome	start	end	length	median_reads_per_gene	nocoveragebp_1	percentcovered_1	ID	fraction_covered_by_MoreThan1read	relative_coverage	chromosome_+-10kb_region	start_+-10kb_region	end_+-10kb_region	length_+-10kb_region	median_reads_per_gene_+-10kb_region	nocoveragebp_1_+-10kb_region	percentcovered_1_+-10kb_region	fraction_covered_by_MoreThan1read_+-10kb_region	relative_coverage_+-10kb_region
Ca22chr7A_C_albicans_SC5314	541379	542170	790	23.0	0	100.0	C7_02520W_A	1.0	0.4693877551020408	Ca22chr7A_C_albicans_SC5314	531379	552170	20790	34.0	0	100.0	1.0	0.7391304347826086
Ca22chr7A_C_albicans_SC5314	542111	543661	1549	34.0	0	100.0	C7_02530C_A	1.0	0.6938775510204082	Ca22chr7A_C_albicans_SC5314	532111	553661	21549	33.0	0	100.0	1.0	0.7173913043478259
Ca22chr7A_C_albicans_SC5314	545757	547433	1675	30.0	0	100.0	C7_02540W_A	1.0	0.6122448979591837	Ca22chr7A_C_albicans_SC5314	535757	557433	21675	33.0	0	100.0	1.0	0.7173913043478259
Ca22chr7A_C_albicans_SC5314	547659	548327	667	43.0	0	100.0	C7_02550C_A	1.0	0.8775510204081632	Ca22chr7A_C_albicans_SC5314	537659	558327	20667	32.0	0	100.0	1.0	0.6956521739130435
Ca22chr7A_C_albicans_SC5314	548601	552542	3940	28.0	0	100.0	C7_02560W_A	1.0	0.5714285714285714	Ca22chr7A_C_albicans_SC5314	538601	562542	23940	32.0	13	99.94569757727652	0.9994569757727652	0.6956521739130435
Ca22chr7A_C_albicans_SC5314	552627	553001	373	36.0	0	100.0	C7_02570C_A	1.0	0.7346938775510204	Ca22chr7A_C_albicans_SC5314	542627	563001	20373	32.0	13	99.93619005546556	0.9993619005546556	0.6956521739130435
Ca22chr7A_C_albicans_SC5314	554233	558933	4699	39.0	0	100.0	C7_02600C_A	1.0	0.7959183673469388	Ca22chr7A_C_albicans_SC5314	544233	568933	24699	30.0	13	99.9473662901332	0.9994736629013321	0.6521739130434783
Ca22chr7A_C_albicans_SC5314	558964	559916	951	26.0	0	100.0	C7_02610C_A	1.0	0.5306122448979592	Ca22chr7A_C_albicans_SC5314	548964	569916	20951	30.0	13	99.9379504558255	0.9993795045582551	0.6521739130434783
Ca22chr7A_C_albicans_SC5314	560574	562490	1915	27.0	0	100.0	C7_02630W_A	1.0	0.5510204081632653	Ca22chr7A_C_albicans_SC5314	550574	572490	21915	29.0	13	99.94067989961214	0.9994067989961214	0.6304347826086957
Ca22chr7A_C_albicans_SC5314	563064	564953	1888	27.0	0	100.0	C7_02640W_A	1.0	0.5510204081632653	Ca22chr7A_C_albicans_SC5314	553064	574953	21888	28.0	13	99.9406067251462	0.9994060672514621	0.6086956521739131
Ca22chr7A_C_albicans_SC5314	565312	566472	1159	26.0	0	100.0	C7_02650W_A	1.0	0.5306122448979592	Ca22chr7A_C_albicans_SC5314	555312	576472	21159	26.0	134	99.36669974951558	0.9936669974951556	0.5652173913043478
Ca22chr7A_C_albicans_SC5314	566564	567244	679	19.0	0	100.0	C7_02660C_A	1.0	0.3877551020408163	Ca22chr7A_C_albicans_SC5314	556564	577244	20679	26.0	134	99.3519996131341	0.993519996131341	0.5652173913043478
Ca22chr7A_C_albicans_SC5314	568036	571017	2980	19.0	0	100.0	C7_02670W_A	1.0	0.3877551020408163	Ca22chr7A_C_albicans_SC5314	558036	581017	22980	26.0	268	98.8337684943429	0.9883376849434292	0.5652173913043478
Ca22chr7A_C_albicans_SC5314	571203	571655	451	30.0	0	100.0	C7_02680W_A	1.0	0.6122448979591837	Ca22chr7A_C_albicans_SC5314	561203	581655	20451	26.0	268	98.68955063322088	0.9868955063322088	0.5652173913043478
Ca22chr7A_C_albicans_SC5314	571898	573106	1207	24.0	0	100.0	C7_02690C_A	1.0	0.4897959183673469	Ca22chr7A_C_albicans_SC5314	561898	583106	21207	28.0	268	98.73626632715613	0.9873626632715612	0.6086956521739131
Ca22chr7A_C_albicans_SC5314	585449	586982	1532	12.0	43	97.19321148825064	C7_02750W_A	0.9719321148825064	0.24489795918367346	Ca22chr7A_C_albicans_SC5314	575449	596982	21532	48.0	516	97.603566784321	0.9760356678432099	1.0434782608695652
Ca22chr7A_C_albicans_SC5314	590345	590770	424	25.0	0	100.0	C7_02760W_A	1.0	0.5102040816326531	Ca22chr7A_C_albicans_SC5314	580345	600770	20424	51.0	261	98.72209165687427	0.9872209165687428	1.108695652173913
Ca22chr7A_C_albicans_SC5314	593118	596198	3079	57.0	0	100.0	C7_02770W_A	1.0	1.163265306122449	Ca22chr7A_C_albicans_SC5314	583118	606198	23079	52.0	261	98.86910178083971	0.9886910178083972	1.1304347826086956
Ca22chr7A_C_albicans_SC5314	596435	597913	1477	57.0	0	100.0	C7_02780W_A	1.0	1.163265306122449	Ca22chr7A_C_albicans_SC5314	586435	607913	21477	52.0	152	99.29226614517857	0.9929226614517858	1.1304347826086956
Ca22chr7A_C_albicans_SC5314	597970	601086	3115	54.0	0	100.0	C7_02790C_A	1.0	1.1020408163265305	Ca22chr7A_C_albicans_SC5314	587970	611086	23115	52.0	83	99.64092580575384	0.9964092580575384	1.1304347826086956
Ca22chr7A_C_albicans_SC5314	601521	604766	3244	62.0	0	100.0	C7_02800W_A	1.0	1.2653061224489797	Ca22chr7A_C_albicans_SC5314	591521	614766	23244	52.0	0	100.0	1.0	1.1304347826086956
Ca22chr7A_C_albicans_SC5314	605320	606051	730	50.0	0	100.0	C7_02810W_A	1.0	1.020408163265306	Ca22chr7A_C_albicans_SC5314	595320	616051	20730	52.0	0	100.0	1.0	1.1304347826086956
Ca22chr7A_C_albicans_SC5314	609391	610782	1390	63.0	0	100.0	C7_02830C_A	1.0	1.2857142857142858	Ca22chr7A_C_albicans_SC5314	599391	620782	21390	53.0	0	100.0	1.0	1.1521739130434785
Ca22chr7A_C_albicans_SC5314	612138	613691	1552	53.0	0	100.0	C7_02840C_A	1.0	1.0816326530612246	Ca22chr7A_C_albicans_SC5314	602138	623691	21552	52.0	0	100.0	1.0	1.1304347826086956
Ca22chr7A_C_albicans_SC5314	614917	616851	1933	57.0	0	100.0	C7_02850W_A	1.0	1.163265306122449	Ca22chr7A_C_albicans_SC5314	604917	626851	21933	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr7A_C_albicans_SC5314	617611	621030	3418	52.0	0	100.0	C7_02860C_A	1.0	1.0612244897959184	Ca22chr7A_C_albicans_SC5314	607611	631030	23418	49.0	0	100.0	1.0	1.065217391304348
Ca22chr7A_C_albicans_SC5314	621309	621806	496	61.0	0	100.0	C7_02870C_A	1.0	1.2448979591836735	Ca22chr7A_C_albicans_SC5314	611309	631806	20496	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr7A_C_albicans_SC5314	622107	623468	1360	60.0	0	100.0	C7_02880C_A	1.0	1.2244897959183674	Ca22chr7A_C_albicans_SC5314	612107	633468	21360	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr7A_C_albicans_SC5314	624651	627284	2632	45.0	0	100.0	C7_02890C_A	1.0	0.9183673469387756	Ca22chr7A_C_albicans_SC5314	614651	637284	22632	51.0	0	100.0	1.0	1.108695652173913
Ca22chr7A_C_albicans_SC5314	629776	632691	2914	53.0	0	100.0	C7_02910W_A	1.0	1.0816326530612246	Ca22chr7A_C_albicans_SC5314	619776	642691	22914	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr7A_C_albicans_SC5314	633412	635133	1720	58.0	0	100.0	C7_02920W_A	1.0	1.1836734693877549	Ca22chr7A_C_albicans_SC5314	623412	645133	21720	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr7A_C_albicans_SC5314	635249	636553	1303	52.0	0	100.0	C7_02930C_A	1.0	1.0612244897959184	Ca22chr7A_C_albicans_SC5314	625249	646553	21303	49.0	0	100.0	1.0	1.065217391304348
Ca22chr7A_C_albicans_SC5314	636728	639031	2302	54.0	0	100.0	C7_02940C_A	1.0	1.1020408163265305	Ca22chr7A_C_albicans_SC5314	626728	649031	22302	49.0	0	100.0	1.0	1.065217391304348
Ca22chr7A_C_albicans_SC5314	639193	640713	1519	58.0	0	100.0	C7_02950C_A	1.0	1.1836734693877549	Ca22chr7A_C_albicans_SC5314	629193	650713	21519	51.0	0	100.0	1.0	1.108695652173913
Ca22chr7A_C_albicans_SC5314	641273	642400	1126	50.0	0	100.0	C7_02960C_A	1.0	1.020408163265306	Ca22chr7A_C_albicans_SC5314	631273	652400	21126	51.0	0	100.0	1.0	1.108695652173913
Ca22chr7A_C_albicans_SC5314	642586	644340	1753	52.0	0	100.0	C7_02970W_A	1.0	1.0612244897959184	Ca22chr7A_C_albicans_SC5314	632586	654340	21753	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr7A_C_albicans_SC5314	644348	647710	3361	49.0	0	100.0	C7_02980C_A	1.0	1.0	Ca22chr7A_C_albicans_SC5314	634348	657710	23361	49.0	0	100.0	1.0	1.065217391304348
Ca22chr7A_C_albicans_SC5314	648090	652049	3958	52.0	0	100.0	C7_02990W_A	1.0	1.0612244897959184	Ca22chr7A_C_albicans_SC5314	638090	662049	23958	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr7A_C_albicans_SC5314	652101	652583	481	51.0	0	100.0	C7_03000C_A	1.0	1.0408163265306123	Ca22chr7A_C_albicans_SC5314	642101	662583	20481	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr7A_C_albicans_SC5314	653587	656172	2584	45.0	0	100.0	C7_03010W_A	1.0	0.9183673469387756	Ca22chr7A_C_albicans_SC5314	643587	666172	22584	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr7A_C_albicans_SC5314	656372	657406	1033	46.0	0	100.0	C7_03020C_A	1.0	0.9387755102040816	Ca22chr7A_C_albicans_SC5314	646372	667406	21033	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr7A_C_albicans_SC5314	658010	658528	517	32.0	0	100.0	C7_03030W_A	1.0	0.6530612244897959	Ca22chr7A_C_albicans_SC5314	648010	668528	20517	46.0	0	100.0	1.0	1.0
Ca22chr7A_C_albicans_SC5314	658745	659356	610	47.0	0	100.0	C7_03040W_A	1.0	0.9591836734693876	Ca22chr7A_C_albicans_SC5314	648745	669356	20610	46.0	0	100.0	1.0	1.0
Ca22chr7A_C_albicans_SC5314	659498	660100	601	50.0	0	100.0	C7_03050W_A	1.0	1.020408163265306	Ca22chr7A_C_albicans_SC5314	649498	670100	20601	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr7A_C_albicans_SC5314	660102	662387	2284	49.0	0	100.0	C7_03060C_A	1.0	1.0	Ca22chr7A_C_albicans_SC5314	650102	672387	22284	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr7A_C_albicans_SC5314	662700	667772	5071	49.0	0	100.0	C7_03070C_A	1.0	1.0	Ca22chr7A_C_albicans_SC5314	652700	677772	25071	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr7A_C_albicans_SC5314	669562	671481	1918	36.0	0	100.0	C7_03080W_A	1.0	0.7346938775510204	Ca22chr7A_C_albicans_SC5314	659562	681481	21918	46.0	0	100.0	1.0	1.0
Ca22chr7A_C_albicans_SC5314	671607	672854	1246	47.0	0	100.0	C7_03090C_A	1.0	0.9591836734693876	Ca22chr7A_C_albicans_SC5314	661607	682854	21246	46.0	0	100.0	1.0	1.0
Ca22chr7A_C_albicans_SC5314	675478	676158	679	53.0	0	100.0	C7_03110W_A	1.0	1.0816326530612246	Ca22chr7A_C_albicans_SC5314	665478	686158	20679	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr7A_C_albicans_SC5314	676794	677996	1201	63.0	0	100.0	C7_03120W_A	1.0	1.2857142857142858	Ca22chr7A_C_albicans_SC5314	666794	687996	21201	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr7A_C_albicans_SC5314	678065	678643	577	40.0	0	100.0	C7_03130C_A	1.0	0.8163265306122449	Ca22chr7A_C_albicans_SC5314	668065	688643	20577	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr7A_C_albicans_SC5314	679341	681512	2170	43.0	0	100.0	C7_03140W_A	1.0	0.8775510204081632	Ca22chr7A_C_albicans_SC5314	669341	691512	22170	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr7A_C_albicans_SC5314	682298	684385	2086	48.0	0	100.0	C7_03150W_A	1.0	0.979591836734694	Ca22chr7A_C_albicans_SC5314	672298	694385	22086	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr7A_C_albicans_SC5314	685122	687359	2236	38.0	0	100.0	C7_03160W_A	1.0	0.7755102040816326	Ca22chr7A_C_albicans_SC5314	675122	697359	22236	43.0	0	100.0	1.0	0.9347826086956522
Ca22chr7A_C_albicans_SC5314	687921	690194	2272	50.0	0	100.0	C7_03170W_A	1.0	1.020408163265306	Ca22chr7A_C_albicans_SC5314	677921	700194	22272	43.0	0	100.0	1.0	0.9347826086956522
Ca22chr7A_C_albicans_SC5314	691394	692238	843	32.0	0	100.0	C7_03180C_A	1.0	0.6530612244897959	Ca22chr7A_C_albicans_SC5314	681394	702238	20843	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr7A_C_albicans_SC5314	692216	692593	376	15.0	0	100.0	C7_03190C_A	1.0	0.30612244897959184	Ca22chr7A_C_albicans_SC5314	682216	702593	20376	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr7A_C_albicans_SC5314	693435	694121	685	41.0	0	100.0	C7_03200C_A	1.0	0.8367346938775511	Ca22chr7A_C_albicans_SC5314	683435	704121	20685	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr7A_C_albicans_SC5314	695611	696768	1156	27.0	0	100.0	C7_03210W_A	1.0	0.5510204081632653	Ca22chr7A_C_albicans_SC5314	685611	706768	21156	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr7A_C_albicans_SC5314	697006	700323	3316	57.0	0	100.0	C7_03220C_A	1.0	1.163265306122449	Ca22chr7A_C_albicans_SC5314	687006	710323	23316	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr7A_C_albicans_SC5314	700560	700940	379	37.0	0	100.0	C7_03230C_A	1.0	0.7551020408163265	Ca22chr7A_C_albicans_SC5314	690560	710940	20379	43.0	0	100.0	1.0	0.9347826086956522
Ca22chr7A_C_albicans_SC5314	703277	705439	2161	47.0	0	100.0	C7_03240W_A	1.0	0.9591836734693876	Ca22chr7A_C_albicans_SC5314	693277	715439	22161	43.0	0	100.0	1.0	0.9347826086956522
Ca22chr7A_C_albicans_SC5314	705589	707268	1678	46.0	0	100.0	C7_03250C_A	1.0	0.9387755102040816	Ca22chr7A_C_albicans_SC5314	695589	717268	21678	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr7A_C_albicans_SC5314	708439	709125	685	51.0	0	100.0	C7_03260C_A	1.0	1.0408163265306123	Ca22chr7A_C_albicans_SC5314	698439	719125	20685	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr7A_C_albicans_SC5314	710680	711873	1192	53.0	0	100.0	C7_03270W_A	1.0	1.0816326530612246	Ca22chr7A_C_albicans_SC5314	700680	721873	21192	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr7A_C_albicans_SC5314	713476	715191	1714	37.0	0	100.0	C7_03280C_A	1.0	0.7551020408163265	Ca22chr7A_C_albicans_SC5314	703476	725191	21714	43.0	0	100.0	1.0	0.9347826086956522
Ca22chr7A_C_albicans_SC5314	716697	721385	4687	57.0	0	100.0	C7_03290C_A	1.0	1.163265306122449	Ca22chr7A_C_albicans_SC5314	706697	731385	24687	41.0	156	99.36808846761456	0.9936808846761456	0.8913043478260869
Ca22chr7A_C_albicans_SC5314	727464	728846	1381	43.0	156	88.7038377986966	C7_03300C_A	0.8870383779869659	0.8775510204081632	Ca22chr7A_C_albicans_SC5314	717464	738846	21381	42.0	156	99.270380244142	0.99270380244142	0.9130434782608696
Ca22chr7A_C_albicans_SC5314	731779	732447	667	32.0	0	100.0	C7_03310W_A	1.0	0.6530612244897959	Ca22chr7A_C_albicans_SC5314	721779	742447	20667	42.0	156	99.24517346494413	0.9924517346494413	0.9130434782608696
Ca22chr7A_C_albicans_SC5314	732621	735782	3160	39.0	0	100.0	C7_03320C_A	1.0	0.7959183673469388	Ca22chr7A_C_albicans_SC5314	722621	745782	23160	43.0	156	99.32642487046631	0.9932642487046632	0.9347826086956522
Ca22chr7A_C_albicans_SC5314	736055	737536	1480	57.0	0	100.0	C7_03330C_A	1.0	1.163265306122449	Ca22chr7A_C_albicans_SC5314	726055	747536	21480	43.0	156	99.27374301675978	0.992737430167598	0.9347826086956522
Ca22chr7A_C_albicans_SC5314	737814	738770	955	46.0	0	100.0	C7_03340C_A	1.0	0.9387755102040816	Ca22chr7A_C_albicans_SC5314	727814	748770	20955	44.0	156	99.2555476020043	0.9925554760200429	0.9565217391304348
Ca22chr7A_C_albicans_SC5314	738908	739837	928	47.0	0	100.0	C7_03350C_A	1.0	0.9591836734693876	Ca22chr7A_C_albicans_SC5314	728908	749837	20928	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr7A_C_albicans_SC5314	740654	742282	1627	55.0	0	100.0	C7_03360W_A	1.0	1.1224489795918366	Ca22chr7A_C_albicans_SC5314	730654	752282	21627	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr7A_C_albicans_SC5314	742537	743631	1093	45.0	0	100.0	C7_03370C_A	1.0	0.9183673469387756	Ca22chr7A_C_albicans_SC5314	732537	753631	21093	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr7A_C_albicans_SC5314	744358	744657	298	36.0	0	100.0	C7_03380W_A	1.0	0.7346938775510204	Ca22chr7A_C_albicans_SC5314	734358	754657	20298	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr7A_C_albicans_SC5314	744898	745518	619	48.0	0	100.0	C7_03390C_A	1.0	0.979591836734694	Ca22chr7A_C_albicans_SC5314	734898	755518	20619	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr7A_C_albicans_SC5314	745808	748996	3187	40.0	0	100.0	C7_03400C_A	1.0	0.8163265306122449	Ca22chr7A_C_albicans_SC5314	735808	758996	23187	46.0	0	100.0	1.0	1.0
Ca22chr7A_C_albicans_SC5314	749268	751232	1963	46.0	0	100.0	C7_03410C_A	1.0	0.9387755102040816	Ca22chr7A_C_albicans_SC5314	739268	761232	21963	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr7A_C_albicans_SC5314	753811	755640	1828	49.0	0	100.0	C7_03420C_A	1.0	1.0	Ca22chr7A_C_albicans_SC5314	743811	765640	21828	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr7A_C_albicans_SC5314	756765	758426	1660	49.0	0	100.0	C7_03440W_A	1.0	1.0	Ca22chr7A_C_albicans_SC5314	746765	768426	21660	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr7A_C_albicans_SC5314	758521	759939	1417	38.0	0	100.0	C7_03450C_A	1.0	0.7755102040816326	Ca22chr7A_C_albicans_SC5314	748521	769939	21417	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr7A_C_albicans_SC5314	762312	764132	1819	35.0	0	100.0	C7_03460W_A	1.0	0.7142857142857143	Ca22chr7A_C_albicans_SC5314	752312	774132	21819	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr7A_C_albicans_SC5314	765204	765881	676	51.0	0	100.0	C7_03470W_A	1.0	1.0408163265306123	Ca22chr7A_C_albicans_SC5314	755204	775881	20676	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr7A_C_albicans_SC5314	771011	774148	3136	42.0	0	100.0	C7_03480W_A	1.0	0.8571428571428571	Ca22chr7A_C_albicans_SC5314	761011	784148	23136	40.0	85	99.63260719225453	0.9963260719225452	0.8695652173913043
Ca22chr7A_C_albicans_SC5314	774906	777236	2329	39.0	0	100.0	C7_03490W_A	1.0	0.7959183673469388	Ca22chr7A_C_albicans_SC5314	764906	787236	22329	39.0	85	99.61932912356129	0.9961932912356128	0.8478260869565217
Ca22chr7A_C_albicans_SC5314	777676	778842	1165	41.0	0	100.0	C7_03500W_A	1.0	0.8367346938775511	Ca22chr7A_C_albicans_SC5314	767676	788842	21165	39.0	85	99.5983935742972	0.995983935742972	0.8478260869565217
Ca22chr7A_C_albicans_SC5314	779702	780436	733	55.0	0	100.0	C7_03520W_A	1.0	1.1224489795918366	Ca22chr7A_C_albicans_SC5314	769702	790436	20733	38.0	85	99.59002556311195	0.9959002556311196	0.8260869565217391
Ca22chr7A_C_albicans_SC5314	780464	781264	799	41.0	0	100.0	C7_03530C_A	1.0	0.8367346938775511	Ca22chr7A_C_albicans_SC5314	770464	791264	20799	39.0	85	99.59132650608204	0.9959132650608205	0.8478260869565217
Ca22chr7A_C_albicans_SC5314	781559	783811	2251	43.0	0	100.0	C7_03540C_A	1.0	0.8775510204081632	Ca22chr7A_C_albicans_SC5314	771559	793811	22251	39.0	85	99.61799469686756	0.9961799469686756	0.8478260869565217
Ca22chr7A_C_albicans_SC5314	784193	786196	2002	28.0	0	100.0	C7_03550C_A	1.0	0.5714285714285714	Ca22chr7A_C_albicans_SC5314	774193	796196	22002	37.0	1273	94.21416234887735	0.9421416234887736	0.8043478260869565
Ca22chr7A_C_albicans_SC5314	789476	790456	979	56.0	0	100.0	C7_03560W_A	1.0	1.1428571428571428	Ca22chr7A_C_albicans_SC5314	779476	800456	20979	36.0	1580	92.4686591353258	0.924686591353258	0.7826086956521741
Ca22chr7A_C_albicans_SC5314	792047	793453	1405	45.0	0	100.0	C7_03570W_A	1.0	0.9183673469387756	Ca22chr7A_C_albicans_SC5314	782047	803453	21405	34.0	1533	92.83812193412754	0.9283812193412754	0.7391304347826086
Ca22chr7A_C_albicans_SC5314	793704	795782	2077	4.0	776	62.63842079922966	C7_03580C_A	0.6263842079922965	0.08163265306122447	Ca22chr7A_C_albicans_SC5314	783704	805782	22077	33.0	1533	93.05612175567332	0.9305612175567332	0.7173913043478259
Ca22chr7A_C_albicans_SC5314	796798	798657	1858	34.0	0	100.0	C7_03590C_A	1.0	0.6938775510204082	Ca22chr7A_C_albicans_SC5314	786798	808657	21858	34.0	1533	92.98654954707659	0.929865495470766	0.7391304347826086
Ca22chr7A_C_albicans_SC5314	800395	802665	2269	33.0	0	100.0	C7_03600W_A	1.0	0.6734693877551021	Ca22chr7A_C_albicans_SC5314	790395	812665	22269	34.0	1533	93.11599083928331	0.9311599083928332	0.7391304347826086
Ca22chr7A_C_albicans_SC5314	802914	806345	3430	32.0	0	100.0	C7_03610C_A	1.0	0.6530612244897959	Ca22chr7A_C_albicans_SC5314	792914	816345	23430	38.0	1533	93.45710627400769	0.9345710627400768	0.8260869565217391
Ca22chr7A_C_albicans_SC5314	806681	808660	1978	41.0	0	100.0	C7_03620C_A	1.0	0.8367346938775511	Ca22chr7A_C_albicans_SC5314	796681	818660	21978	41.0	0	100.0	1.0	0.8913043478260869
Ca22chr7A_C_albicans_SC5314	809086	809449	362	27.0	0	100.0	C7_03630C_A	1.0	0.5510204081632653	Ca22chr7A_C_albicans_SC5314	799086	819449	20362	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr7A_C_albicans_SC5314	809748	811217	1468	59.0	0	100.0	C7_03640C_A	1.0	1.2040816326530612	Ca22chr7A_C_albicans_SC5314	799748	821217	21468	41.0	0	100.0	1.0	0.8913043478260869
Ca22chr7A_C_albicans_SC5314	811482	812438	955	45.0	0	100.0	C7_03650W_A	1.0	0.9183673469387756	Ca22chr7A_C_albicans_SC5314	801482	822438	20955	41.0	0	100.0	1.0	0.8913043478260869
Ca22chr7A_C_albicans_SC5314	812904	814979	2074	47.0	0	100.0	C7_03660C_A	1.0	0.9591836734693876	Ca22chr7A_C_albicans_SC5314	802904	824979	22074	40.0	33	99.85050285403642	0.9985050285403642	0.8695652173913043
Ca22chr7A_C_albicans_SC5314	815421	817079	1657	53.0	0	100.0	C7_03670W_A	1.0	1.0816326530612246	Ca22chr7A_C_albicans_SC5314	805421	827079	21657	39.0	33	99.84762432469871	0.9984762432469872	0.8478260869565217
Ca22chr7A_C_albicans_SC5314	817565	819406	1840	54.0	0	100.0	C7_03680W_A	1.0	1.1020408163265305	Ca22chr7A_C_albicans_SC5314	807565	829406	21840	39.0	33	99.8489010989011	0.9984890109890109	0.8478260869565217
Ca22chr7A_C_albicans_SC5314	820478	821188	709	20.0	0	100.0	C7_03690W_A	1.0	0.4081632653061225	Ca22chr7A_C_albicans_SC5314	810478	831188	20709	38.0	33	99.84064899319135	0.9984064899319136	0.8260869565217391
Ca22chr7A_C_albicans_SC5314	822571	823998	1426	31.0	0	100.0	C7_03700C_A	1.0	0.6326530612244898	Ca22chr7A_C_albicans_SC5314	812571	833998	21426	35.0	33	99.84598151778214	0.9984598151778212	0.7608695652173914
Ca22chr7A_C_albicans_SC5314	824288	827590	3301	23.0	0	100.0	C7_03710C_A	1.0	0.4693877551020408	Ca22chr7A_C_albicans_SC5314	814288	837590	23301	32.0	80	99.6566670958328	0.996566670958328	0.6956521739130435
Ca22chr7A_C_albicans_SC5314	827988	829871	1882	33.0	0	100.0	C7_03720C_A	1.0	0.6734693877551021	Ca22chr7A_C_albicans_SC5314	817988	839871	21882	29.0	94	99.57042317886848	0.9957042317886848	0.6304347826086957
Ca22chr7A_C_albicans_SC5314	830249	833116	2866	24.0	0	100.0	C7_03730C_A	1.0	0.4897959183673469	Ca22chr7A_C_albicans_SC5314	820249	843116	22866	27.0	94	99.58890929764715	0.9958890929764714	0.5869565217391305
Ca22chr7A_C_albicans_SC5314	834984	835313	328	49.0	0	100.0	C7_03740C_A	1.0	1.0	Ca22chr7A_C_albicans_SC5314	824984	845313	20328	27.0	83	99.59169618260529	0.9959169618260528	0.5869565217391305
Ca22chr7A_C_albicans_SC5314	836244	836981	736	23.0	0	100.0	C7_03760W_A	1.0	0.4693877551020408	Ca22chr7A_C_albicans_SC5314	826244	846981	20736	28.0	83	99.5997299382716	0.995997299382716	0.6086956521739131
Ca22chr7A_C_albicans_SC5314	837011	837775	763	30.0	0	100.0	C7_03770C_A	1.0	0.6122448979591837	Ca22chr7A_C_albicans_SC5314	827011	847775	20763	28.0	83	99.60025044550402	0.99600250445504	0.6086956521739131
Ca22chr7A_C_albicans_SC5314	838198	839559	1360	30.0	0	100.0	C7_03780C_A	1.0	0.6122448979591837	Ca22chr7A_C_albicans_SC5314	828198	849559	21360	28.0	83	99.61142322097378	0.9961142322097376	0.6086956521739131
Ca22chr7A_C_albicans_SC5314	840836	842005	1168	32.0	0	100.0	C7_03790W_A	1.0	0.6530612244897959	Ca22chr7A_C_albicans_SC5314	830836	852005	21168	28.0	83	99.60789871504156	0.9960789871504157	0.6086956521739131
Ca22chr7A_C_albicans_SC5314	842328	842942	613	19.0	0	100.0	C7_03800W_A	1.0	0.3877551020408163	Ca22chr7A_C_albicans_SC5314	832328	852942	20613	28.0	92	99.55367971668363	0.9955367971668364	0.6086956521739131
Ca22chr7A_C_albicans_SC5314	843505	846696	3190	33.0	0	100.0	C7_03810W_A	1.0	0.6734693877551021	Ca22chr7A_C_albicans_SC5314	833505	856696	23190	28.0	96	99.58602846054329	0.9958602846054332	0.6086956521739131
Ca22chr7A_C_albicans_SC5314	846800	847324	523	17.0	0	100.0	C7_03820C_A	1.0	0.3469387755102041	Ca22chr7A_C_albicans_SC5314	836800	857324	20523	29.0	49	99.7612434829216	0.997612434829216	0.6304347826086957
Ca22chr7A_C_albicans_SC5314	847595	848101	505	29.0	0	100.0	C7_03830C_A	1.0	0.5918367346938775	Ca22chr7A_C_albicans_SC5314	837595	858101	20505	30.0	49	99.76103389417216	0.9976103389417216	0.6521739130434783
