GCcontent	chromosome	corrected_relative_coverage	end	length	median_mappability	median_relative_coverage	mediancov_1	middle_position	nbp_more_than_1x	nocoveragebp_1	percentcovered_1	raw_distance_to_telomere	region	relative_coverage	relative_coverage_corrected_by_GCcontent	relative_coverage_corrected_by_median_mappability	relative_coverage_corrected_by_raw_distance_to_telomere	relative_coverage_predicted_from_GCcontent	relative_coverage_predicted_from_GCcontent_aferCorrBy_	relative_coverage_predicted_from_median_mappability	relative_coverage_predicted_from_median_mappability_aferCorrBy_GCcontent	relative_coverage_predicted_from_raw_distance_to_telomere	relative_coverage_predicted_from_raw_distance_to_telomere_aferCorrBy_GCcontent-median_mappability	relative_coverage_predicted_from_raw_distance_to_telomere_aferCorrBy_GCcontent-median_mappability-raw_distance_to_telomere	start	type_genome	width	fraction_N_bases	relative_CN_AneuFinder	merged_relative_CN	windowID
0.3670000000000001	ChrL_C_glabrata_CBS138	0.0	980000	9999	1.0	1.0	0.0	975000	3860	6139	38.60386038603861	480688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		970000	gDNA	10000	0.0	0.0	0.0	1050
0.3512	ChrL_C_glabrata_CBS138	0.0	990000	9999	1.0	1.0	0.0	985000	3044	6955	30.44304430443045	470688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		980000	gDNA	10000	0.0	0.0	0.0	1051
0.3683	ChrL_C_glabrata_CBS138	0.0	1000000	9999	1.0	1.0	0.0	995000	2931	7068	29.312931293129324	460688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		990000	gDNA	10000	0.0	0.0	0.0	1052
0.3716	ChrL_C_glabrata_CBS138	0.0	1010000	9999	1.0	1.0	0.0	1005000	2690	7309	26.902690269026905	450688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1000000	gDNA	10000	0.0	0.0	0.0	1053
0.3938	ChrL_C_glabrata_CBS138	0.0	1020000	9999	1.0	1.0	0.0	1015000	3482	6517	34.82348234823482	440688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1010000	gDNA	10000	0.0	0.0	0.0	1054
0.3695	ChrL_C_glabrata_CBS138	0.0	1030000	9999	1.0	1.0	0.0	1025000	3421	6578	34.21342134213421	430688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1020000	gDNA	10000	0.0	0.0	0.0	1055
0.3802	ChrL_C_glabrata_CBS138	0.0	1040000	9999	1.0	1.0	0.0	1035000	3543	6456	35.433543354335434	420688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1030000	gDNA	10000	0.0	0.0	0.0	1056
0.3728	ChrL_C_glabrata_CBS138	0.0	1050000	9999	1.0	1.0	0.0	1045000	4481	5518	44.81448144814482	410688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1040000	gDNA	10000	0.0	0.0	0.0	1057
0.4084	ChrL_C_glabrata_CBS138	0.0	1060000	9999	1.0	1.0	0.0	1055000	2310	7689	23.10231023102311	400688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1050000	gDNA	10000	0.0	0.0	0.0	1058
0.4129	ChrL_C_glabrata_CBS138	0.0	1070000	9999	1.0	1.0	0.0	1065000	4074	5925	40.74407440744074	390688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1060000	gDNA	10000	0.0	0.0	0.0	1059
0.3934	ChrL_C_glabrata_CBS138	0.0	1080000	9999	1.0	1.0	0.0	1075000	2960	7039	29.60296029602961	380688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1070000	gDNA	10000	0.0	0.0	0.0	1060
0.4288	ChrL_C_glabrata_CBS138	1.0	1090000	9999	1.0	1.0	1.0	1085000	5504	4495	55.045504550455036	370688	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1080000	gDNA	10000	0.0	0.0	0.0	1061
0.4059	ChrL_C_glabrata_CBS138	0.0	1100000	9999	1.0	1.0	0.0	1095000	4250	5749	42.5042504250425	360688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1090000	gDNA	10000	0.0	0.0	0.0	1062
0.3687	ChrL_C_glabrata_CBS138	0.0	1110000	9999	1.0	1.0	0.0	1105000	2720	7279	27.20272027202721	350688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1100000	gDNA	10000	0.0	0.0	0.0	1063
0.4175	ChrL_C_glabrata_CBS138	0.0	1120000	9999	1.0	1.0	0.0	1115000	4406	5593	44.06440644064406	340688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1110000	gDNA	10000	0.0	0.0	0.0	1064
0.3927	ChrL_C_glabrata_CBS138	0.0	1130000	9999	1.0	1.0	0.0	1125000	3567	6432	35.673567356735674	330688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1120000	gDNA	10000	0.0	0.0	0.0	1065
0.3854	ChrL_C_glabrata_CBS138	0.0	1140000	9999	1.0	1.0	0.0	1135000	3362	6637	33.623362336233626	320688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1130000	gDNA	10000	0.0	0.0	0.0	1066
0.3985	ChrL_C_glabrata_CBS138	0.0	1150000	9999	1.0	1.0	0.0	1145000	2665	7334	26.652665266526647	310688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1140000	gDNA	10000	0.0	0.0	0.0	1067
0.4268	ChrL_C_glabrata_CBS138	0.0	1160000	9999	1.0	1.0	0.0	1155000	4801	5198	48.01480148014802	300688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1150000	gDNA	10000	0.0	0.0	0.0	1068
0.4031	ChrL_C_glabrata_CBS138	0.0	1170000	9999	1.0	1.0	0.0	1165000	3105	6894	31.05310531053105	290688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1160000	gDNA	10000	0.0	0.0	0.0	1069
0.371	ChrL_C_glabrata_CBS138	0.0	1180000	9999	1.0	1.0	0.0	1175000	3321	6678	33.21332133213322	280688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1170000	gDNA	10000	0.0	0.0	0.0	1070
0.3676	ChrL_C_glabrata_CBS138	0.0	1190000	9999	1.0	1.0	0.0	1185000	3999	6000	39.99399939994	270688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1180000	gDNA	10000	0.0	0.0	0.0	1071
0.3716	ChrL_C_glabrata_CBS138	0.0	1200000	9999	1.0	1.0	0.0	1195000	3798	6201	37.98379837983799	260688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1190000	gDNA	10000	0.0	0.0	0.0	1072
0.3737	ChrL_C_glabrata_CBS138	0.0	1210000	9999	1.0	1.0	0.0	1205000	4314	5685	43.14431443144313	250688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1200000	gDNA	10000	0.0	0.0	0.0	1073
0.4176	ChrL_C_glabrata_CBS138	0.0	1220000	9999	1.0	1.0	0.0	1215000	4030	5969	40.30403040304029	240688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1210000	gDNA	10000	0.0	0.0	0.0	1074
0.3873	ChrL_C_glabrata_CBS138	0.0	1230000	9999	1.0	1.0	0.0	1225000	4943	5056	49.43494349434944	230688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1220000	gDNA	10000	0.0	0.0	0.0	1075
0.3927	ChrL_C_glabrata_CBS138	0.0	1240000	9999	1.0	1.0	0.0	1235000	3993	6006	39.933993399339926	220688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1230000	gDNA	10000	0.0	0.0	0.0	1076
0.371	ChrL_C_glabrata_CBS138	0.0	1250000	9999	1.0	1.0	0.0	1245000	3281	6718	32.81328132813282	210688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1240000	gDNA	10000	0.0	0.0	0.0	1077
0.3879	ChrL_C_glabrata_CBS138	0.0	1260000	9999	1.0	1.0	0.0	1255000	4416	5583	44.16441644164416	200688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1250000	gDNA	10000	0.0	0.0	0.0	1078
0.4111	ChrL_C_glabrata_CBS138	0.0	1270000	9999	1.0	1.0	0.0	1265000	4735	5264	47.354735473547365	190688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1260000	gDNA	10000	0.0	0.0	0.0	1079
0.417	ChrL_C_glabrata_CBS138	0.0	1280000	9999	1.0	1.0	0.0	1275000	3836	6163	38.36383638363836	180688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1270000	gDNA	10000	0.0	0.0	0.0	1080
0.353	ChrL_C_glabrata_CBS138	0.0	1290000	9999	1.0	1.0	0.0	1285000	3884	6115	38.84388438843885	170688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1280000	gDNA	10000	0.0	0.0	0.0	1081
0.4177	ChrL_C_glabrata_CBS138	0.0	1300000	9999	1.0	1.0	0.0	1295000	3442	6557	34.423442344234424	160688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1290000	gDNA	10000	0.0	0.0	0.0	1082
0.3714	ChrL_C_glabrata_CBS138	0.0	1310000	9999	1.0	1.0	0.0	1305000	4503	5496	45.03450345034503	150688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1300000	gDNA	10000	0.0	0.0	0.0	1083
0.3563	ChrL_C_glabrata_CBS138	1.0	1320000	9999	1.0	1.0	1.0	1315000	5108	4891	51.0851085108511	140688	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1310000	gDNA	10000	0.0	0.0	0.0	1084
0.3995	ChrL_C_glabrata_CBS138	1.0	1330000	9999	1.0	1.0	1.0	1325000	5378	4621	53.78537853785379	130688	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1320000	gDNA	10000	0.0	0.0	0.0	1085
0.4401	ChrL_C_glabrata_CBS138	0.0	1340000	9999	1.0	1.0	0.0	1335000	4320	5679	43.20432043204321	120688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1330000	gDNA	10000	0.0	0.0	0.0	1086
0.4232	ChrL_C_glabrata_CBS138	0.0	1350000	9999	1.0	1.0	0.0	1345000	4432	5567	44.324432443244326	110688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1340000	gDNA	10000	0.0	0.0	0.0	1087
0.4041	ChrL_C_glabrata_CBS138	0.0	1360000	9999	1.0	1.0	0.0	1355000	4914	5085	49.144914491449136	100688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1350000	gDNA	10000	0.0	0.0	0.0	1088
0.3987	ChrL_C_glabrata_CBS138	0.0	1370000	9999	1.0	1.0	0.0	1365000	4267	5732	42.674267426742674	90688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1360000	gDNA	10000	0.0	0.0	0.0	1089
0.4225	ChrL_C_glabrata_CBS138	0.0	1380000	9999	1.0	1.0	0.0	1375000	4398	5601	43.984398439843986	80688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1370000	gDNA	10000	0.0	0.0	0.0	1090
0.4369	ChrL_C_glabrata_CBS138	1.0	1390000	9999	1.0	1.0	1.0	1385000	5424	4575	54.24542454245425	70688	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1380000	gDNA	10000	0.0	0.0	0.0	1091
0.3708	ChrL_C_glabrata_CBS138	0.0	1400000	9999	1.0	1.0	0.0	1395000	3908	6091	39.08390839083909	60688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1390000	gDNA	10000	0.0	0.0	0.0	1092
0.3542	ChrL_C_glabrata_CBS138	0.0	1410000	9999	1.0	1.0	0.0	1405000	4335	5664	43.354335433543355	50688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1400000	gDNA	10000	0.0	0.0	0.0	1093
0.4046	ChrL_C_glabrata_CBS138	0.0	1420000	9999	1.0	1.0	0.0	1415000	3576	6423	35.763576357635756	40688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1410000	gDNA	10000	0.0	0.0	0.0	1094
0.3936	ChrL_C_glabrata_CBS138	0.0	1430000	9999	1.0	1.0	0.0	1425000	4815	5184	48.154815481548155	30688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1420000	gDNA	10000	0.0	0.0	0.0	1095
0.4078	ChrL_C_glabrata_CBS138	0.0	1440000	9999	1.0	1.0	0.0	1435000	2295	7704	22.952295229522964	20688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1430000	gDNA	10000	0.0	0.0	0.0	1096
0.4046	ChrL_C_glabrata_CBS138	47.0	1450000	9999	1.0	1.0	47.0	1445000	7450	2549	74.50745074507452	10688	unknown	47.0	47.0	47.0	47.0	1.0	1.0	1.0	1.0	1.0	1.0		1440000	gDNA	10000	0.0	37.5	37.5	1097
0.497803	ChrL_C_glabrata_CBS138	46.0	1455689	5688	1.0	1.0	46.0	1452844	5688	0	100.0	2844	unknown	46.0	46.0	46.0	46.0	1.0	1.0	1.0	1.0	1.0	1.0		1450000	gDNA	5689	0.0	37.5	37.5	1098
0.2937	ChrM_C_glabrata_CBS138	2.0	10000	9999	1.0	1.0	2.0	5000	8603	1396	86.03860386038605	5000	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		0	gDNA	10000	0.0	1.0	1.0	1099
0.3575	ChrM_C_glabrata_CBS138	1.0	20000	9999	1.0	1.0	1.0	15000	7756	2243	77.56775677567757	15000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		10000	gDNA	10000	0.0	1.0	1.0	1100
0.3874	ChrM_C_glabrata_CBS138	2.0	30000	9999	1.0	1.0	2.0	25000	8117	1882	81.17811781178119	25000	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		20000	gDNA	10000	0.0	1.0	1.0	1101
0.3505	ChrM_C_glabrata_CBS138	1.0	40000	9999	1.0	1.0	1.0	35000	6510	3489	65.10651065106511	35000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		30000	gDNA	10000	0.0	1.0	1.0	1102
0.365	ChrM_C_glabrata_CBS138	1.0	50000	9999	1.0	1.0	1.0	45000	5470	4529	54.70547054705471	45000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		40000	gDNA	10000	0.0	1.0	1.0	1103
0.3656	ChrM_C_glabrata_CBS138	1.0	60000	9999	1.0	1.0	1.0	55000	7997	2002	79.97799779977998	55000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		50000	gDNA	10000	0.0	1.0	1.0	1104
0.3903	ChrM_C_glabrata_CBS138	1.0	70000	9999	1.0	1.0	1.0	65000	7576	2423	75.76757675767577	65000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		60000	gDNA	10000	0.0	1.0	1.0	1105
0.3817	ChrM_C_glabrata_CBS138	1.0	80000	9999	1.0	1.0	1.0	75000	7170	2829	71.7071707170717	75000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		70000	gDNA	10000	0.0	1.0	1.0	1106
0.3887	ChrM_C_glabrata_CBS138	1.0	90000	9999	1.0	1.0	1.0	85000	7268	2731	72.68726872687269	85000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		80000	gDNA	10000	0.0	1.0	1.0	1107
0.402	ChrM_C_glabrata_CBS138	1.0	100000	9999	1.0	1.0	1.0	95000	6431	3568	64.31643164316432	95000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		90000	gDNA	10000	0.0	1.0	1.0	1108
0.3585	ChrM_C_glabrata_CBS138	1.0	110000	9999	1.0	1.0	1.0	105000	6636	3363	66.36663666366637	105000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		100000	gDNA	10000	0.0	1.0	1.0	1109
0.374	ChrM_C_glabrata_CBS138	1.0	120000	9999	1.0	1.0	1.0	115000	7473	2526	74.73747374737474	115000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		110000	gDNA	10000	0.0	1.0	1.0	1110
0.3537	ChrM_C_glabrata_CBS138	1.0	130000	9999	1.0	1.0	1.0	125000	6743	3256	67.43674367436746	125000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		120000	gDNA	10000	0.0	1.0	1.0	1111
0.3608	ChrM_C_glabrata_CBS138	1.0	140000	9999	1.0	1.0	1.0	135000	7506	2493	75.06750675067507	135000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		130000	gDNA	10000	0.0	1.0	1.0	1112
0.3749	ChrM_C_glabrata_CBS138	1.0	150000	9999	1.0	1.0	1.0	145000	6816	3183	68.16681668166817	145000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		140000	gDNA	10000	0.0	1.0	1.0	1113
0.3939	ChrM_C_glabrata_CBS138	1.0	160000	9999	1.0	1.0	1.0	155000	7471	2528	74.71747174717473	155000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		150000	gDNA	10000	0.0	1.0	1.0	1114
0.3795	ChrM_C_glabrata_CBS138	1.0	170000	9999	1.0	1.0	1.0	165000	5496	4503	54.96549654965497	165000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		160000	gDNA	10000	0.0	1.0	1.0	1115
0.3882	ChrM_C_glabrata_CBS138	1.0	180000	9999	1.0	1.0	1.0	175000	7467	2532	74.67746774677468	175000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		170000	gDNA	10000	0.0	1.0	1.0	1116
0.4342	ChrM_C_glabrata_CBS138	1.0	190000	9999	1.0	1.0	1.0	185000	6924	3075	69.24692469246925	185000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		180000	gDNA	10000	0.0	1.0	1.0	1117
0.3764	ChrM_C_glabrata_CBS138	1.0	200000	9999	1.0	1.0	1.0	195000	6271	3728	62.71627162716271	195000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		190000	gDNA	10000	0.0	1.0	1.0	1118
0.3953	ChrM_C_glabrata_CBS138	1.0	210000	9999	1.0	1.0	1.0	205000	5628	4371	56.285628562856296	205000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		200000	gDNA	10000	0.0	1.0	1.0	1119
0.4185	ChrM_C_glabrata_CBS138	1.0	220000	9999	1.0	1.0	1.0	215000	6757	3242	67.57675767576758	215000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		210000	gDNA	10000	0.0	1.0	1.0	1120
0.3898	ChrM_C_glabrata_CBS138	0.0	230000	9999	1.0	1.0	0.0	225000	4654	5345	46.54465446544654	225000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		220000	gDNA	10000	0.0	1.0	0.0	1121
0.3598	ChrM_C_glabrata_CBS138	1.0	240000	9999	1.0	1.0	1.0	235000	6124	3875	61.24612461246125	235000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		230000	gDNA	10000	0.0	1.0	1.0	1122
0.371	ChrM_C_glabrata_CBS138	1.0	250000	9999	1.0	1.0	1.0	245000	6119	3880	61.1961196119612	245000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		240000	gDNA	10000	0.0	1.0	1.0	1123
0.392	ChrM_C_glabrata_CBS138	1.0	260000	9999	1.0	1.0	1.0	255000	6279	3720	62.7962796279628	255000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		250000	gDNA	10000	0.0	1.0	1.0	1124
0.3951	ChrM_C_glabrata_CBS138	1.0	270000	9999	1.0	1.0	1.0	265000	6258	3741	62.58625862586258	265000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		260000	gDNA	10000	0.0	1.0	1.0	1125
0.3902	ChrM_C_glabrata_CBS138	1.0	280000	9999	1.0	1.0	1.0	275000	6417	3582	64.17641764176417	275000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		270000	gDNA	10000	0.0	1.0	1.0	1126
0.3921	ChrM_C_glabrata_CBS138	1.0	290000	9999	1.0	1.0	1.0	285000	6770	3229	67.70677067706771	285000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		280000	gDNA	10000	0.0	1.0	1.0	1127
0.371	ChrM_C_glabrata_CBS138	1.0	300000	9999	1.0	1.0	1.0	295000	5678	4321	56.78567856785679	295000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		290000	gDNA	10000	0.0	1.0	1.0	1128
0.428	ChrM_C_glabrata_CBS138	1.0	310000	9999	1.0	1.0	1.0	305000	7508	2491	75.08750875087509	305000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		300000	gDNA	10000	0.0	1.0	1.0	1129
0.3574	ChrM_C_glabrata_CBS138	1.0	320000	9999	1.0	1.0	1.0	315000	5233	4766	52.33523352335234	315000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		310000	gDNA	10000	0.0	1.0	1.0	1130
0.389	ChrM_C_glabrata_CBS138	1.0	330000	9999	1.0	1.0	1.0	325000	5798	4201	57.98579857985799	325000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		320000	gDNA	10000	0.0	1.0	1.0	1131
0.3753	ChrM_C_glabrata_CBS138	1.0	340000	9999	1.0	1.0	1.0	335000	6166	3833	61.66616661666167	335000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		330000	gDNA	10000	0.0	1.0	1.0	1132
0.3745	ChrM_C_glabrata_CBS138	1.0	350000	9999	1.0	1.0	1.0	345000	5095	4904	50.95509550955097	345000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		340000	gDNA	10000	0.0	1.0	1.0	1133
0.3821	ChrM_C_glabrata_CBS138	1.0	360000	9999	1.0	1.0	1.0	355000	5656	4343	56.56565656565657	355000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		350000	gDNA	10000	0.0	1.0	1.0	1134
0.3867	ChrM_C_glabrata_CBS138	1.0	370000	9999	1.0	1.0	1.0	365000	6303	3696	63.03630363036304	365000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		360000	gDNA	10000	0.0	1.0	1.0	1135
0.3703	ChrM_C_glabrata_CBS138	1.0	380000	9999	1.0	1.0	1.0	375000	5925	4074	59.25592559255926	375000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		370000	gDNA	10000	0.0	1.0	1.0	1136
0.3823	ChrM_C_glabrata_CBS138	1.0	390000	9999	1.0	1.0	1.0	385000	5181	4818	51.81518151815182	385000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		380000	gDNA	10000	0.0	1.0	1.0	1137
0.4143	ChrM_C_glabrata_CBS138	0.0	400000	9999	1.0	1.0	0.0	395000	4740	5259	47.404740474047394	395000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		390000	gDNA	10000	0.0	1.0	0.0	1138
0.4017	ChrM_C_glabrata_CBS138	1.0	410000	9999	1.0	1.0	1.0	405000	6467	3532	64.67646764676468	405000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		400000	gDNA	10000	0.0	1.0	1.0	1139
0.3617	ChrM_C_glabrata_CBS138	0.0	420000	9999	1.0	1.0	0.0	415000	4400	5599	44.004400440044	415000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		410000	gDNA	10000	0.0	1.0	0.0	1140
0.3963	ChrM_C_glabrata_CBS138	1.0	430000	9999	1.0	1.0	1.0	425000	6419	3580	64.19641964196421	425000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		420000	gDNA	10000	0.0	1.0	1.0	1141
0.4091	ChrM_C_glabrata_CBS138	1.0	440000	9999	1.0	1.0	1.0	435000	5891	4108	58.915891589158925	435000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		430000	gDNA	10000	0.0	1.0	1.0	1142
0.4055	ChrM_C_glabrata_CBS138	1.0	450000	9999	1.0	1.0	1.0	445000	6056	3943	60.56605660566057	445000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		440000	gDNA	10000	0.0	1.0	1.0	1143
0.3994	ChrM_C_glabrata_CBS138	1.0	460000	9999	1.0	1.0	1.0	455000	6458	3541	64.58645864586458	455000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		450000	gDNA	10000	0.0	1.0	1.0	1144
0.4252	ChrM_C_glabrata_CBS138	1.0	470000	9999	1.0	1.0	1.0	465000	5500	4499	55.00550055005501	465000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		460000	gDNA	10000	0.0	1.0	1.0	1145
0.3678	ChrM_C_glabrata_CBS138	0.0	480000	9999	1.0	1.0	0.0	475000	4728	5271	47.28472847284728	475000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		470000	gDNA	10000	0.0	0.0	0.0	1146
0.3598	ChrM_C_glabrata_CBS138	0.0	490000	9999	1.0	1.0	0.0	485000	4849	5150	48.4948494849485	485000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		480000	gDNA	10000	0.0	0.0	0.0	1147
0.4139	ChrM_C_glabrata_CBS138	0.0	500000	9999	1.0	1.0	0.0	495000	3825	6174	38.25382538253825	495000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		490000	gDNA	10000	0.0	0.0	0.0	1148
0.3715	ChrM_C_glabrata_CBS138	0.0	510000	9999	1.0	1.0	0.0	505000	4981	5018	49.81498149814981	505000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		500000	gDNA	10000	0.0	0.0	0.0	1149
